Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
ACT22786.1 |matrix protein VP40,0.0688,0.0545,0.2621,0.0072,0.0,0.0,0.0543,0.0909,-0.4022,0.0217,0.0,0.0,0.029,0.0,0.0,0.0543,0.0727,-0.2527,0.0181,0.0727,-0.7509,0.087,0.0182,3.7826,0.0435,0.1091,-0.6014,0.1196,0.0364,2.288,0.0181,0.0545,-0.6679,0.0326,0.0364,-0.1033,0.1232,0.1091,0.1292,0.0362,0.0727,-0.5018,0.0326,0.0364,-0.1033,0.058,0.1455,-0.6014,0.0761,0.0364,1.0924,0.0906,0.0182,3.9819,0.0072,0.0,0.0,0.0217,0.0364,-0.4022
ACT22799.1 |truncated matrix protein VP40,0.068,0.0556,0.2245,0.0068,0.0,0.0,0.051,0.1111,-0.5408,0.0204,0.0,0.0,0.0238,0.0,0.0,0.0578,0.0556,0.0408,0.0238,0.0278,-0.1429,0.0884,0.0278,2.1837,0.0578,0.0556,0.0408,0.1156,0.0556,1.0816,0.017,0.0556,-0.6939,0.0408,0.0556,-0.2653,0.1224,0.1111,0.102,0.0374,0.0833,-0.551,0.0238,0.0556,-0.5714,0.0612,0.1111,-0.449,0.068,0.0556,0.2245,0.085,0.0278,2.0612,0.0068,0.0,0.0,0.0238,0.0556,-0.5714
ACT22801.1 |matrix protein VP40,0.0712,0.06,0.1862,0.0071,0.0,0.0,0.0534,0.12,-0.5552,0.0214,0.0,0.0,0.0285,0.0,0.0,0.0605,0.04,0.5125,0.0178,0.08,-0.7776,0.089,0.02,3.4484,0.0498,0.08,-0.3772,0.1174,0.04,1.9359,0.0178,0.06,-0.7034,0.0356,0.04,-0.1103,0.1174,0.12,-0.0214,0.0356,0.08,-0.5552,0.032,0.04,-0.1993,0.0605,0.12,-0.4958,0.0712,0.04,0.7794,0.0854,0.02,3.2705,0.0071,0.0,0.0,0.0214,0.04,-0.4662
AFP28226.1 |matrix protein,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0571,0.1426,0.1168,0.0286,3.0893,0.0309,0.0857,-0.6392,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0286,-0.0378,0.0653,0.1143,-0.4287,0.0687,0.0571,0.2027,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
AGB56677.1 |matrix protein,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0286,1.2852,0.1168,0.0286,3.0893,0.0275,0.0857,-0.6793,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0571,-0.5189,0.0653,0.1143,-0.4287,0.0722,0.0571,0.2629,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
AGC02885.1 |matrix protein VP40,0.0688,0.0545,0.2621,0.0072,0.0,0.0,0.0543,0.0909,-0.4022,0.0217,0.0,0.0,0.029,0.0,0.0,0.0543,0.0727,-0.2527,0.0181,0.0727,-0.7509,0.087,0.0182,3.7826,0.0435,0.1091,-0.6014,0.1196,0.0364,2.288,0.0181,0.0545,-0.6679,0.0326,0.0364,-0.1033,0.1232,0.1091,0.1292,0.0362,0.0727,-0.5018,0.0326,0.0364,-0.1033,0.058,0.1455,-0.6014,0.0761,0.0364,1.0924,0.0906,0.0182,3.9819,0.0072,0.0,0.0,0.0217,0.0364,-0.4022
AGC02893.1 |matrix protein VP40,0.0709,0.0612,0.1584,0.0071,0.0,0.0,0.0532,0.1224,-0.5656,0.0213,0.0,0.0,0.0248,0.0,0.0,0.0603,0.0408,0.477,0.0177,0.0816,-0.7828,0.0922,0.0204,3.5177,0.0532,0.0816,-0.3484,0.1206,0.0408,1.9539,0.0177,0.0612,-0.7104,0.0355,0.0408,-0.1312,0.1206,0.102,0.1816,0.0355,0.0816,-0.5656,0.0319,0.0408,-0.2181,0.0603,0.1224,-0.5077,0.0638,0.0408,0.5638,0.0851,0.0204,3.1702,0.0071,0.0,0.0,0.0213,0.0408,-0.4787
AHX24648.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AHX24657.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AHX24666.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AHX71952.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AIE11799.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11808.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11817.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11826.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11835.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11844.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11853.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11862.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11871.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11880.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11889.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11898.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11907.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11916.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIE11925.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95885.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95886.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95894.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
