Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AAV48574.1 |nucleoprotein,0.0555,0.0257,1.1579,0.0041,0.0,0.0,0.0244,0.0555,-0.561,0.0392,0.0406,-0.0333,0.0257,0.0068,2.8,0.0365,0.0203,0.8,0.0244,0.0135,0.8,0.0338,0.0095,2.5714,0.0325,0.0095,2.4286,0.0717,0.0271,1.65,0.0176,0.0027,5.5,0.0311,0.023,0.3529,0.0149,0.0392,-0.6207,0.0447,0.0244,0.8333,0.0325,0.0203,0.6,0.0244,0.0365,-0.3333,0.0257,0.0189,0.3571,0.0406,0.0068,5.0,0.0041,0.0041,0.0,0.0189,0.0135,0.4
ABA87124.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.023,0.0475,-0.5152,0.0302,0.0475,-0.3636,0.0201,0.0158,0.2727,0.036,0.0129,1.7778,0.0216,0.0101,1.1429,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0719,0.0302,1.381,0.0043,0.0058,-0.25,0.0288,0.0245,0.1765,0.0158,0.0504,-0.6857,0.0245,0.0446,-0.4516,0.0245,0.0216,0.1333,0.0374,0.0403,-0.0714,0.0331,0.023,0.4375,0.0388,0.0245,0.5882,0.0014,0.0029,-0.5,0.0144,0.0086,0.6667
ABE27012.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27019.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27026.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27033.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27040.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0302,1.4286,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0403,-0.3571,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27047.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27054.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27061.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.0475,-0.6364,0.0259,0.0417,-0.3793,0.0273,0.0187,0.4615,0.0374,0.046,-0.1875,0.0345,0.0216,0.6,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27068.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0432,-0.0667,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27075.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0115,1.75,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0187,0.4615,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27082.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABE27089.1 |nucleoprotein,0.036,0.0245,0.4706,0.0043,0.0,0.0,0.023,0.046,-0.5,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0187,0.0446,-0.5806,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0388,0.0446,-0.129,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABS17548.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0417,0.0432,-0.0333,0.0317,0.023,0.375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABS17555.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.0432,-0.4333,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.0245,0.0072,2.4,0.0374,0.0201,0.8571,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.023,0.3125,0.0173,0.0475,-0.6364,0.0259,0.0446,-0.4194,0.0273,0.0173,0.5833,0.0374,0.0446,-0.1613,0.0345,0.0216,0.6,0.0432,0.0216,1.0,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ABX75364.1 |nucleoprotein,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0068,3.4,0.0365,0.0189,0.9286,0.0271,0.0149,0.8182,0.0284,0.0108,1.625,0.0379,0.0149,1.5455,0.0677,0.0217,2.125,0.0203,0.0068,2.0,0.0244,0.0176,0.3846,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0271,0.0162,0.6667,0.0311,0.0325,-0.0417,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
ABY75321.1 |major nucleoprotein,0.0515,0.0176,1.9231,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0474,0.0298,0.5909,0.0312,0.0027,10.5,0.0434,0.0257,0.6842,0.0285,0.0054,4.25,0.0298,0.0108,1.75,0.0352,0.0149,1.3636,0.0827,0.0203,3.0667,0.0136,0.0041,2.3333,0.0244,0.023,0.0588,0.0176,0.0339,-0.48,0.0434,0.0176,1.4615,0.0271,0.0108,1.5,0.0379,0.0339,0.12,0.0271,0.0298,-0.0909,0.0474,0.0108,3.375,0.0054,0.0,0.0,0.0203,0.0108,0.875
ABY75326.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0208,0.0035,5.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0278,0.0035,7.0,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0417,0.6667,0.0312,0.0486,-0.3571,0.0347,0.0139,1.5,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
ACD13002.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.0245,0.0086,1.8333,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0432,-0.0667,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0129,0.0101,0.2857
ACD13009.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0432,-0.0667,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACD13016.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0432,-0.0667,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACI28620.1 |nucleoprotein,0.0528,0.0325,0.625,0.0041,0.0,0.0,0.0189,0.0582,-0.6744,0.0392,0.0365,0.0741,0.0311,0.0027,10.5,0.0352,0.0149,1.3636,0.0284,0.0054,4.25,0.0379,0.0135,1.8,0.0379,0.0122,2.1111,0.065,0.0189,2.4286,0.023,0.0041,4.6667,0.0244,0.0338,-0.28,0.0162,0.0379,-0.5714,0.0433,0.0257,0.6842,0.0257,0.0162,0.5833,0.0325,0.0311,0.0435,0.0271,0.0284,-0.0476,0.0379,0.0122,2.1111,0.0041,0.0014,2.0,0.0149,0.0149,0.0
ACR33187.1 |major nucleoprotein,0.0515,0.0176,1.9231,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0474,0.0298,0.5909,0.0298,0.0027,10.0,0.0434,0.0257,0.6842,0.0285,0.0054,4.25,0.0298,0.0108,1.75,0.0352,0.0149,1.3636,0.0827,0.0217,2.8125,0.0136,0.0041,2.3333,0.0244,0.023,0.0588,0.0176,0.0366,-0.5185,0.042,0.019,1.2143,0.0271,0.0108,1.5,0.0379,0.0325,0.1667,0.0257,0.0298,-0.1364,0.0474,0.0108,3.375,0.0054,0.0,0.0,0.0203,0.0108,0.875
ACR33192.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0208,0.0035,5.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0278,0.0035,7.0,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0417,0.6667,0.0312,0.0486,-0.3571,0.0347,0.0139,1.5,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
ACT22784.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0582,-0.5814,0.0392,0.0406,-0.0333,0.0271,0.0068,3.0,0.0365,0.0176,1.0769,0.0244,0.0122,1.0,0.0338,0.0135,1.5,0.0298,0.0095,2.1429,0.0731,0.0271,1.7,0.0176,0.0014,12.0,0.0325,0.023,0.4118,0.0149,0.0392,-0.6207,0.046,0.023,1.0,0.0338,0.0217,0.5625,0.023,0.0365,-0.3704,0.0271,0.0162,0.6667,0.0392,0.0068,4.8,0.0041,0.0014,2.0,0.0203,0.0135,0.5
ACT22792.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0528,-0.5385,0.0392,0.0419,-0.0645,0.0298,0.0068,3.4,0.0365,0.0149,1.4545,0.0244,0.0149,0.6364,0.0338,0.0108,2.125,0.0325,0.0081,3.0,0.0744,0.0257,1.8947,0.0176,0.0027,5.5,0.0298,0.0257,0.1579,0.0135,0.0379,-0.6429,0.0474,0.0203,1.3333,0.0311,0.0244,0.2778,0.0244,0.0379,-0.3571,0.0271,0.0162,0.6667,0.0406,0.0081,4.0,0.0041,0.0014,2.0,0.0203,0.0135,0.5
ACT22807.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0582,-0.5814,0.0406,0.0419,-0.0323,0.0284,0.0054,4.25,0.0352,0.0149,1.3636,0.0244,0.0135,0.8,0.0352,0.0122,1.8889,0.0311,0.0108,1.875,0.0731,0.0271,1.7,0.0162,0.0014,11.0,0.0325,0.023,0.4118,0.0149,0.0392,-0.6207,0.046,0.0244,0.8889,0.0325,0.0203,0.6,0.023,0.0379,-0.3929,0.0257,0.0176,0.4615,0.0392,0.0068,4.8,0.0041,0.0014,2.0,0.0203,0.0122,0.6667
ACT79198.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0417,-0.5172,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0446,-0.0968,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
