Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AHX24649.2 |virion spike glycoprotein precursor,0.5801,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
AIE11863.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QEU56416.1 |spike glycoprotein GP,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96562.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90340.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96517.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AKU75366.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU90846.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AIG96589.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91109.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
AQZ41365.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR83074.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AYN74184.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.3998,0.2888,0.1333,0.8215,0.2888,0.91,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
WGV39778.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
WGV39751.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
APW84832.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AWM99582.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AVQ09649.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AJY53714.1 |virion spike glycoprotein precursor,0.3814,0.4537,0.578,0.6077,0.1776,0.5445,0.4825,0.2082,0.5114,0.3382,0.1273,1.0855,0.4396,0.8118,0.0035,0.4149,1.0557,0.0318,0.1042,0.1809,neuređeno,neuređeno
AQS26728.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AXH37629.1 |spike glycoprotein,0.5416,0.7732,0.6839,0.5831,0.9799,0.9297,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1632,0.8393,0.4812,uređeno,uređeno
AGB56821.1 |virion spike glycoprotein precursor,0.9552,0.0,0.7626,0.6024,0.0,0.6169,0.9844,0.3306,0.4718,0.3408,0.1345,0.831,0.292,0.7349,0.0337,0.3708,0.7552,0.1179,0.0,0.0956,neuređeno,neuređeno
QNC49533.1 |spike glycoprotein,0.2632,0.0,0.6649,0.6302,0.0821,0.3227,0.6673,0.6341,0.2353,0.5525,0.1176,0.8796,0.51,0.7218,0.0686,0.2499,0.8473,0.1617,0.1458,0.0836,neuređeno,neuređeno
AIZ50391.1 |virion spike glycoprotein precursor,0.9346,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.3957,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90758.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90010.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.184,0.8609,0.0326,0.2913,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75483.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
AYN74112.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
ALH21454.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90295.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AXP07489.1 |virion spike glycoprotein precursor,0.8505,0.0,0.6825,0.5991,0.0,0.6751,0.9786,0.3282,0.4694,0.3391,0.2017,0.8258,0.2904,0.7316,0.0391,0.3687,0.7777,0.1173,0.0,0.0956,neuređeno,neuređeno
AIG95932.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90725.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG95977.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AYN74103.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
ARQ84746.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
QCF40503.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
AKU75375.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
AIE11845.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU45862.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90461.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR82921.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR83074.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91010.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6459,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3241,0.2112,0.2202,0.9608,uređeno,uređeno
ASU91043.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AVK87329.1 |spike glycoprotein,0.5891,0.9904,0.6621,0.3644,0.866,0.7464,0.2879,0.6353,0.4526,0.7693,0.1861,0.6008,0.1832,0.8592,0.0333,0.297,0.3265,0.213,0.2202,0.959,uređeno,uređeno
AIG96454.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AKU75303.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8341,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1761,0.8423,0.4829,uređeno,uređeno
ALR82858.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ALR82804.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
UBS90484.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
APW84670.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALH21454.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2856,0.6301,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QCF40467.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
AIG96544.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU89966.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AVQ09622.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QYU59256.1 |spike glycoprotein,0.5855,0.7412,0.6866,0.5884,0.8476,0.8573,0.4922,0.8929,0.5066,0.8786,0.0756,0.6019,0.194,0.725,0.0464,0.1518,0.3543,0.1329,0.878,0.5392,uređeno,uređeno
AWU50990.2 |spike glycoprotein,1.0448,0.0,0.7544,0.5359,0.0,0.6103,0.8638,0.3271,0.533,0.2411,0.2005,0.8215,0.3112,0.8183,0.0333,0.3999,0.6932,0.0999,0.0,0.1894,neuređeno,neuređeno
AGB56758.1 |virion spike glycoprotein precursor,0.5568,0.77,0.6811,0.5595,0.9749,0.9473,0.3521,0.8506,0.5546,0.784,0.048,0.4879,0.1928,0.6252,0.0542,0.1386,0.4436,0.1626,0.8363,0.4795,uređeno,uređeno
APW84562.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.7063,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96598.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AQS26737.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
WDG39716.1 |virion spike glycoprotein precursor,0.5765,0.77,0.6825,0.5177,0.9782,0.9715,0.3521,0.8518,0.5798,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1509,0.8393,0.4812,uređeno,uređeno
AVK87384.1 |spike glycoprotein,0.5891,0.9904,0.6621,0.3644,0.866,0.7464,0.2879,0.6353,0.4526,0.7693,0.1861,0.6008,0.1832,0.8592,0.0333,0.297,0.3265,0.213,0.2202,0.959,uređeno,uređeno
AKU75213.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96445.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82741.1 |virion spike glycoprotein precursor,0.5676,0.7827,0.6662,0.5038,0.9246,0.9649,0.358,0.8424,0.5642,0.7806,0.0492,0.4963,0.188,0.6367,0.0593,0.1287,0.4321,0.1779,0.8512,0.4881,uređeno,uređeno
AMZ00481.1 |virion spike glycoprotein,0.4942,0.8435,0.6839,0.5402,0.6432,0.8946,0.3735,0.9871,0.6339,0.9983,0.2017,0.5829,0.1728,0.6678,0.0504,0.18,0.3221,0.1368,0.7143,0.4096,uređeno,uređeno
AGB56722.1 |virion spike glycoprotein precursor,0.5631,0.7764,0.6879,0.5648,0.9849,0.9352,0.356,0.8588,0.5606,0.7736,0.0492,0.4931,0.1948,0.5974,0.0548,0.1401,0.4282,0.1644,0.8452,0.4846,uređeno,uređeno
QNC49677.1 |spike glycoprotein,0.5121,0.8115,0.6608,0.5445,0.9933,0.8145,0.4942,0.7482,0.6098,0.7901,0.102,0.604,0.2204,0.6236,0.0424,0.1272,0.4373,0.1908,0.8185,0.4693,uređeno,uređeno
AIG96463.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90428.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8945,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.178,0.8609,0.0326,0.2958,0.3308,0.2091,0.2202,0.9608,uređeno,uređeno
WGV39814.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96049.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82759.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90999.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ATY74414.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
ASU91241.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
ASU89988.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AYN74058.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
UBS90429.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
