Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ASU90439.1|spike glycoprotein,0.0636,0.0323,0.048,0.0331,0.0575,0.0697,0.0139,0.0575,0.0349,0.095,0.0148,0.0602,0.0401,0.0549,0.0305,0.0802,0.0732,0.0706,0.0087,0.061,uređeno,uređeno
QGW51920.1|spike glycoprotein,0.0769,0.0165,0.0495,0.033,0.022,0.0659,0.022,0.0385,0.0549,0.0385,0.022,0.0385,0.0604,0.0385,0.0604,0.2198,0.044,0.0714,0.0,0.0275,neuređeno,neuređeno
APW84463.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0436,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AVK87461.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
ASU91021.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIG96517.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AQS26719.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AKU75465.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0763,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
APW84407.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AHX24658.2|virion spike glycoprotein precursor,0.0675,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0588,0.0305,0.0283,uređeno,uređeno
AIG96454.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AGB56704.1|virion spike glycoprotein precursor,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0766,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0897,0.0569,0.0306,0.0284,uređeno,uređeno
ASU90021.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AGB56758.1|virion spike glycoprotein precursor,0.0818,0.0,0.05,0.0591,0.0045,0.0636,0.0409,0.0318,0.0409,0.0545,0.0136,0.0727,0.0682,0.0409,0.0455,0.1364,0.15,0.0364,0.0,0.0091,neuređeno,neuređeno
ASU91315.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ALR83146.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QCF40485.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
AJY53714.1|virion spike glycoprotein precursor,0.0388,0.006,0.0478,0.0746,0.009,0.0537,0.0209,0.0179,0.0448,0.0448,0.0119,0.1045,0.1015,0.0627,0.006,0.1373,0.191,0.009,0.003,0.0149,neuređeno,neuređeno
AIG96175.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90626.1|spike glycoprotein,0.0633,0.0329,0.0481,0.0338,0.0583,0.0693,0.0135,0.0566,0.0355,0.0954,0.0152,0.06,0.0422,0.0541,0.0296,0.0828,0.0709,0.0701,0.0084,0.06,uređeno,uređeno
WGV39868.1|virion spike glycoprotein precursor,0.0872,0.0,0.055,0.055,0.0046,0.0688,0.0367,0.0229,0.0459,0.0459,0.0138,0.078,0.0642,0.0459,0.0367,0.1514,0.1376,0.0367,0.0,0.0138,neuređeno,neuređeno
APW84787.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0599,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIR94008.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0502,0.0524,0.0611,0.0852,0.0197,0.0786,0.0459,0.0895,0.0022,0.0459,0.0459,0.0371,0.0568,0.0328,0.0873,0.0568,0.0306,0.0284,uređeno,uređeno
ALR82705.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AXP07489.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0724,0.0724,0.0452,0.0407,0.1357,0.1584,0.0362,0.0,0.009,neuređeno,neuređeno
AIE11908.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90780.1|spike glycoprotein,0.0631,0.0332,0.0486,0.0341,0.058,0.0691,0.0136,0.0563,0.035,0.0963,0.0145,0.0597,0.0435,0.0537,0.0298,0.0801,0.0716,0.0708,0.0085,0.0605,uređeno,uređeno
AIG96229.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90978.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ALR82957.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90472.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AIG96121.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR83038.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
WGV39697.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0524,0.0502,0.0611,0.083,0.0197,0.0786,0.0459,0.0917,0.0022,0.0437,0.0459,0.0371,0.0546,0.0328,0.0895,0.059,0.0306,0.0284,uređeno,uređeno
AVK87428.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
AIG95914.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96571.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG95932.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QYU59310.1|spike glycoprotein,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0788,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0875,0.0569,0.0306,0.0284,uređeno,uređeno
AIE11908.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
UBS90473.1|spike glycoprotein,0.082,0.0109,0.0601,0.0328,0.0219,0.0492,0.0164,0.0328,0.0492,0.0383,0.0219,0.0437,0.0601,0.0546,0.0546,0.2077,0.0546,0.082,0.0,0.0273,neuređeno,neuređeno
ASU91120.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
AIE11845.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96463.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKU75474.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
QMS54662.1|virion spike glycoprotein precursor,0.0987,0.0,0.0538,0.0538,0.0045,0.0673,0.0404,0.0269,0.0404,0.0448,0.0135,0.0762,0.0717,0.0448,0.0359,0.139,0.148,0.0314,0.0,0.009,neuređeno,neuređeno
ASU90295.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU90637.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
UBS90484.1|spike glycoprotein,0.0615,0.0342,0.0462,0.0342,0.059,0.0709,0.0137,0.0573,0.0359,0.0957,0.0145,0.059,0.0444,0.053,0.0282,0.0821,0.0701,0.0692,0.0085,0.0624,uređeno,uređeno
AKU75537.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0458,0.0458,0.037,0.0523,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AXP07453.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
ALR82705.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR83065.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
QDC12558.1|spike glycoprotein,0.0728,0.0282,0.0446,0.0469,0.054,0.0704,0.0282,0.0822,0.0469,0.1033,0.0047,0.0634,0.0469,0.0446,0.0423,0.0376,0.0728,0.0423,0.0329,0.0352,uređeno,uređeno
ASU45851.1|spike glycoprotein,0.0626,0.0334,0.0488,0.0334,0.0583,0.0694,0.0146,0.0566,0.0351,0.0968,0.0146,0.06,0.042,0.0531,0.0291,0.0805,0.072,0.0711,0.0086,0.06,uređeno,uređeno
AIG95896.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90527.1|spike glycoprotein,0.0774,0.0179,0.0536,0.0357,0.0179,0.0595,0.0238,0.0357,0.0536,0.0417,0.0179,0.0357,0.0595,0.0417,0.0595,0.2143,0.0536,0.0714,0.0,0.0298,neuređeno,neuređeno
AIG96517.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIE11836.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QCF40494.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
QCF40530.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
YP_003815426.1|spike glycoprotein,0.0549,0.0,0.0392,0.0627,0.0196,0.0471,0.0353,0.0275,0.0392,0.051,0.0157,0.0627,0.1176,0.0471,0.0353,0.1255,0.1647,0.051,0.0,0.0039,neuređeno,neuređeno
AYN74148.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
ATY51144.1|spike glycoprotein,0.0822,0.0,0.0548,0.0594,0.0046,0.0639,0.0411,0.0228,0.0411,0.0502,0.0137,0.0731,0.0731,0.0457,0.0411,0.137,0.1507,0.0365,0.0,0.0091,neuređeno,neuređeno
AIG96598.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90274.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ALR82840.1|virion spike glycoprotein precursor,0.0655,0.0262,0.0502,0.0502,0.0611,0.0852,0.0197,0.0786,0.0459,0.0917,0.0022,0.0459,0.0459,0.0371,0.0546,0.0328,0.0873,0.0611,0.0306,0.0284,uređeno,uređeno
AQZ41343.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
APW84562.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0599,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU91164.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ASU90461.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIG96562.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AVK87428.1|spike glycoprotein,0.0643,0.0334,0.048,0.0343,0.0557,0.0694,0.0137,0.0566,0.0351,0.0977,0.0146,0.0608,0.0437,0.0531,0.03,0.078,0.072,0.0711,0.0086,0.06,uređeno,uređeno
AKU75573.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90351.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AYW17071.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0591,0.0045,0.0636,0.0364,0.0273,0.0455,0.0409,0.0182,0.0727,0.0773,0.0455,0.0318,0.1455,0.1455,0.0318,0.0,0.0136,neuređeno,neuređeno
AVK87329.1|spike glycoprotein,0.0643,0.0334,0.048,0.0343,0.0557,0.0694,0.0137,0.0566,0.0351,0.0977,0.0146,0.0608,0.0437,0.0531,0.03,0.078,0.072,0.0711,0.0086,0.06,uređeno,uređeno
AXP07462.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
ARQ84757.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU91295.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
AIG95986.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AGB56695.1|virion spike glycoprotein precursor,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0766,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0897,0.0569,0.0306,0.0284,uređeno,uređeno
QNC49614.1|spike glycoprotein,0.0583,0.0256,0.0466,0.0513,0.0606,0.0769,0.0256,0.0769,0.0513,0.0932,0.0047,0.0583,0.0443,0.035,0.0443,0.021,0.0932,0.0699,0.0326,0.0303,uređeno,uređeno
XJP51031.1|spike glycoprotein,0.0798,0.0106,0.0585,0.0319,0.0213,0.0479,0.016,0.0372,0.0532,0.0372,0.0213,0.0426,0.0585,0.0585,0.0532,0.2128,0.0532,0.0798,0.0,0.0266,neuređeno,neuređeno
APW84463.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
