Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ASU91315.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ALR83146.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QCF40485.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
AJY53714.1|virion spike glycoprotein precursor,0.1528,0.1749,0.3534,0.6796,0.0847,0.4139,0.4531,-0.0054,0.5971,0.1643,0.4601,1.1552,0.5536,1.1292,0.0915,0.5533,1.0508,-0.1736,0.084,0.1858,neuređeno,neuređeno
AIG96175.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90626.1|spike glycoprotein,0.4993,0.9592,0.3616,0.0689,0.9037,0.6722,0.2547,0.5134,0.3686,0.6713,0.615,0.4432,0.1211,0.8646,0.4512,0.294,0.2371,0.8087,0.2353,0.9476,uređeno,uređeno
WGV39868.1|virion spike glycoprotein precursor,0.8373,0.0,0.5507,0.3862,0.0116,0.6639,0.8767,0.0617,0.6241,0.1754,0.5493,0.7312,0.2815,0.6123,0.5595,0.6204,0.689,0.2717,0.0,0.1672,neuređeno,neuređeno
APW84787.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.4596,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIR94008.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4192,0.3473,0.9502,0.9354,0.4209,0.8083,0.6241,0.6122,0.0047,0.2176,0.1481,0.3415,0.8659,0.0561,0.3482,0.5949,0.8571,0.4139,uređeno,uređeno
ALR82705.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AXP07489.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.6416,0.3414,0.5908,0.6204,0.5457,0.8299,0.2637,0.0,0.0861,neuređeno,neuređeno
AIE11908.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90780.1|spike glycoprotein,0.4965,0.9679,0.3753,0.0734,0.8987,0.6689,0.2574,0.5094,0.3563,0.6804,0.5822,0.4384,0.1306,0.8523,0.4543,0.2812,0.2419,0.8199,0.2381,0.9561,uređeno,uređeno
AIG96229.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90978.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ALR82957.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90472.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AIG96121.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR83038.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
WGV39697.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4795,0.3144,0.9502,0.899,0.4209,0.8083,0.6241,0.6343,0.0047,0.1824,0.1481,0.3415,0.8323,0.0561,0.3631,0.6302,0.8571,0.4139,uređeno,uređeno
AVK87428.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
AIG95914.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96571.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG95932.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QYU59310.1|spike glycoprotein,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.811,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3496,0.5965,0.8571,0.4139,uređeno,uređeno
AIE11908.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
UBS90473.1|spike glycoprotein,0.7638,0.3178,0.6904,0.0539,0.299,0.3394,0.3324,0.1944,0.7052,0.0992,0.9296,0.1824,0.2516,0.88,0.8323,0.8882,0.1267,1.0,0.0,0.3953,neuređeno,neuređeno
ASU91120.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
AIE11845.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96463.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKU75474.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
QMS54662.1|virion spike glycoprotein precursor,1.0,0.0,0.5178,0.3683,0.01,0.6391,0.9759,0.1153,0.4889,0.1643,0.5352,0.7024,0.3363,0.5785,0.5473,0.5614,0.7595,0.1865,0.0,0.0861,neuređeno,neuređeno
ASU90295.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU90637.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
UBS90484.1|spike glycoprotein,0.4738,0.9971,0.3096,0.0749,0.9153,0.6987,0.2601,0.5228,0.3784,0.6743,0.5822,0.4272,0.1371,0.8308,0.4299,0.2907,0.2317,0.7942,0.2381,0.9882,uređeno,uređeno
AKU75537.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.216,0.1473,0.3385,0.7973,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AXP07453.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
ALR82705.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR83065.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
QDC12558.1|spike glycoprotein,0.6337,0.8222,0.2658,0.265,0.8322,0.6904,0.6488,0.8566,0.6486,0.7505,0.1221,0.4976,0.1554,0.5723,0.6448,0.079,0.25,0.3617,0.9216,0.5287,uređeno,uređeno
ASU45851.1|spike glycoprotein,0.4894,0.9738,0.3808,0.0629,0.9037,0.6738,0.2842,0.5134,0.3587,0.6854,0.5869,0.4432,0.1196,0.8338,0.4436,0.2831,0.2446,0.8248,0.2409,0.9476,uređeno,uređeno
AIG95896.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90527.1|spike glycoprotein,0.6987,0.5219,0.5123,0.0973,0.2326,0.5099,0.5308,0.2332,0.8133,0.1333,0.7418,0.0544,0.2473,0.4831,0.907,0.9196,0.1199,0.8296,0.0,0.4375,neuređeno,neuređeno
AIG96517.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIE11836.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QCF40494.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
QCF40530.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
YP_003815426.1|spike glycoprotein,0.3805,0.0,0.1178,0.5015,0.2608,0.3046,0.8391,0.1233,0.4595,0.2265,0.6385,0.4864,0.671,0.6492,0.5381,0.4971,0.8726,0.5016,0.0,0.0,neuređeno,neuređeno
AYN74148.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
ATY51144.1|spike glycoprotein,0.7666,0.0,0.5452,0.4521,0.0116,0.5828,0.9946,0.0603,0.5061,0.2184,0.5446,0.6528,0.3465,0.6062,0.6265,0.5519,0.7778,0.2685,0.0,0.0878,neuređeno,neuređeno
AIG96598.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90274.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ALR82840.1|virion spike glycoprotein precursor,0.5304,0.7638,0.4192,0.3144,0.9502,0.9354,0.4209,0.8083,0.6241,0.6343,0.0047,0.2176,0.1481,0.3415,0.8323,0.0561,0.3482,0.664,0.8571,0.4139,uređeno,uređeno
AQZ41343.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
APW84562.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.4596,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU91164.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ASU90461.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIG96562.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AVK87428.1|spike glycoprotein,0.5134,0.9738,0.3589,0.0763,0.8605,0.6738,0.2601,0.5134,0.3587,0.6944,0.5869,0.456,0.132,0.8338,0.4573,0.2712,0.2446,0.8248,0.2409,0.9476,uređeno,uređeno
AKU75573.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90351.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AYW17071.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.4476,0.01,0.5778,0.8686,0.1206,0.6143,0.1253,0.7559,0.6464,0.3771,0.6,0.4848,0.5923,0.7425,0.1929,0.0,0.1639,neuređeno,neuređeno
AVK87329.1|spike glycoprotein,0.5134,0.9738,0.3589,0.0763,0.8605,0.6738,0.2601,0.5134,0.3587,0.6944,0.5869,0.456,0.132,0.8338,0.4573,0.2712,0.2446,0.8248,0.2409,0.9476,uređeno,uređeno
AXP07462.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
ARQ84757.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU91295.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
AIG95986.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AGB56695.1|virion spike glycoprotein precursor,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.7815,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3645,0.5965,0.8571,0.4139,uređeno,uređeno
QNC49614.1|spike glycoprotein,0.4286,0.7464,0.3205,0.3308,0.9419,0.798,0.5791,0.7855,0.7568,0.6493,0.1221,0.416,0.1364,0.2769,0.6753,0.0,0.3882,0.8055,0.9132,0.4459,uređeno,uređeno
XJP51031.1|spike glycoprotein,0.7327,0.309,0.6466,0.0404,0.289,0.3179,0.3217,0.2534,0.8034,0.0882,0.9014,0.1648,0.24,1.0,0.811,0.9125,0.1172,0.9646,0.0,0.3834,neuređeno,neuređeno
APW84463.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AXP07426.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
