Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
APW84598.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91305.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG96355.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AHX24658.2 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
ATY51126.1 ___spike glycoprotein,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AGB56830.1 ___virion spike glycoprotein precursor,0.938,0.0,0.8225,0.6563,0.1628,0.4464,0.6833,0.239,0.4466,-0.0073,0.2381,0.675,0.3716,0.5595,0.2674,0.424,0.6521,0.1807,0.0,0.2587,neuređeno,neuređeno
ASU91219.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AHX24649.2 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
AIE11863.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QEU56416.1 ___spike glycoprotein GP,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96562.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90340.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG96517.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AKU75366.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU90846.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AIG96589.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91109.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
AQZ41365.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR83074.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AYN74184.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.3182,0.1402,0.2275,0.6979,0.3853,0.5258,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
WGV39778.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
WGV39751.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
APW84832.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AWM99582.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AVQ09649.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AJY53714.1 ___virion spike glycoprotein precursor,0.468,0.0991,0.446,0.6163,0.1049,0.3283,0.2833,0.0747,0.7174,0.1931,0.1993,1.0668,0.6284,0.7957,0.0574,0.4043,1.0781,-0.1623,0.0,0.1658,neuređeno,neuređeno
AQS26728.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AXH37629.1 ___spike glycoprotein,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
AGB56821.1 ___virion spike glycoprotein precursor,0.905,0.0,0.6499,0.5437,0.1581,0.4217,0.8426,0.1133,0.4209,0.1942,0.2293,0.7019,0.3882,0.4405,0.3016,0.405,0.7663,0.2232,0.0,0.0829,neuređeno,neuređeno
QNC49533.1 ___spike glycoprotein,0.309,0.0,0.6835,0.4933,0.0814,0.0852,0.6741,0.3522,0.1324,0.2586,0.3263,0.8225,0.8867,0.7336,0.353,0.2463,0.8738,0.2946,0.0,0.0862,neuređeno,neuređeno
AIZ50391.1 ___virion spike glycoprotein precursor,1.0,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.421,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90758.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU90010.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1299,0.6838,0.2545,0.2081,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
AKU75483.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
AYN74112.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
ALH21454.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90295.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AXP07489.1 ___virion spike glycoprotein precursor,0.804,0.0,0.53,0.5437,0.1581,0.4904,0.8426,0.1133,0.4209,0.1942,0.3175,0.7019,0.3882,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
AIG95932.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90725.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG95977.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AYN74103.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
ARQ84746.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
QCF40503.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
AKU75375.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
AIE11845.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU45862.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU90461.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR82921.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR83074.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91010.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5323,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.0954,0.5616,0.2301,0.9718,uređeno,uređeno
ASU91043.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AVK87329.1 ___spike glycoprotein,0.683,1.0,0.5228,0.0815,0.8451,0.7005,0.1611,0.5232,0.4308,0.7497,0.2152,0.5932,0.1234,0.6714,0.2588,0.1951,0.1142,0.5639,0.233,0.9735,uređeno,uređeno
AIG96454.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AKU75303.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.718,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4614,0.8673,0.4876,uređeno,uređeno
ALR82858.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ALR82804.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
UBS90484.1 ___spike glycoprotein,0.286,0.0,0.3525,0.0,0.0,0.3201,0.7056,0.0476,0.8538,0.0737,0.7196,0.0,0.4264,0.2345,0.8569,0.9429,0.2397,0.5823,0.0,0.2371,neuređeno,neuređeno
APW84670.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALH21454.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3853,0.3481,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QCF40467.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
AIG96544.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU89966.1 ___spike glycoprotein,0.274,0.0,0.3094,0.3881,0.0,0.2953,0.6722,0.0408,0.8083,0.0613,0.6878,0.0,0.4012,0.2131,0.8218,0.8995,0.1104,0.8642,0.0,0.2272,neuređeno,neuređeno
AVQ09622.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.3157,0.7478,0.3492,0.4369,0.2571,0.4395,0.6476,0.2209,0.0,0.1658,neuređeno,neuređeno
QYU59256.1 ___spike glycoprotein,0.702,0.7027,0.3957,0.3007,0.7653,0.842,0.4241,0.8732,0.5237,0.7705,0.0758,0.6361,0.1154,0.4831,0.365,0.0412,0.2352,0.275,0.8791,0.529,uređeno,uređeno
AWU50990.2 ___spike glycoprotein,1.0,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1121,0.5158,0.0883,0.3157,0.6979,0.4214,0.4369,0.2571,0.4395,0.6852,0.1634,0.0,0.1658,neuređeno,neuređeno
AGB56758.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
APW84562.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96598.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AQS26737.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
WDG39716.1 ___virion spike glycoprotein precursor,0.672,0.7568,0.5324,0.2296,0.8873,0.9712,0.2222,0.7656,0.7213,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.3648,0.8673,0.4876,uređeno,uređeno
AVK87384.1 ___spike glycoprotein,0.683,1.0,0.5228,0.0815,0.8451,0.7005,0.1611,0.5232,0.4308,0.7497,0.2152,0.5932,0.1234,0.6714,0.2588,0.1951,0.1142,0.5639,0.233,0.9735,uređeno,uređeno
AKU75213.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96445.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82741.1 ___virion spike glycoprotein precursor,0.636,0.7628,0.542,0.2978,0.8623,0.9245,0.2241,0.7259,0.6877,0.7445,0.0,0.4855,0.1291,0.4423,0.5081,0.0167,0.2645,0.4672,0.8761,0.4212,uređeno,uređeno
AMZ00481.1 ___virion spike glycoprotein,0.536,0.9189,0.4245,0.1807,0.6385,0.9217,0.337,0.8675,0.6838,1.0218,0.2328,0.4835,0.0844,0.3606,0.4593,0.082,0.1518,0.3188,0.8289,0.466,uređeno,uređeno
AGB56722.1 ___virion spike glycoprotein precursor,0.671,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2577,0.3878,0.8673,0.4876,uređeno,uređeno
QNC49677.1 ___spike glycoprotein,0.56,0.7477,0.4173,0.3141,0.9092,0.7569,0.3333,0.6614,0.7095,0.7892,0.0353,0.5793,0.1522,0.3162,0.4619,0.0215,0.3125,0.5247,0.8555,0.4478,uređeno,uređeno
AIG96463.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90428.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8811,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1183,0.6838,0.2545,0.2136,0.1067,0.5524,0.2301,0.9718,uređeno,uređeno
WGV39814.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96049.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82759.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90999.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ATY74414.1 ___spike glycoprotein,0.323,0.0,0.0983,0.0548,0.3365,0.1745,0.5093,0.1291,1.0,0.0,0.5326,0.2144,0.3514,0.4902,0.6452,1.0,0.0,0.7503,0.0,0.3566,neuređeno,neuređeno
ASU91241.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
